parameter,value,CV,se_sa,rse_sa,P2.5_sa,P97.5_sa
log10beta_pop,-7.23499056493371,,0.0616719010449361,0.852411630553399,-7.35587,-7.11412
log10pi_pop,3.42346182380474,,0.0428274691150344,1.25099888122711,3.33952,3.5074
log10phi_pop,-6.93230612500063,,0.0133902830607829,0.193157699895743,-6.95855,-6.90606
log10rho_pop,-1.13005588462812,,0.0494261464306237,4.37377895225853,-1.22693,-1.03318
delta_pop,1.83749925118279,,0.0350446766614408,1.90719406491637,1.7701,1.90747
tau_pop,0.859180624849011,,0.13499820354329,15.7124357368992,0.63397,1.1596
prf_pop,55.6863788738512,,8.82167653075313,15.8417133761512,41.0517,75.5382
omega_log10beta,0.390565245221054,-5.39828271669118,0.046012998180774,11.7811297200117,0.310764,0.490859
omega_log10pi,0.344940034707649,10.075766941788,0.0317401785738081,9.20165112197232,0.288343,0.412647
omega_log10phi,0.0528560037303561,-0.76245916982426,0.0121409559597224,22.9698711647958,0.0342485,0.0815732
omega_log10rho,0.331065040080528,-29.2963422945649,0.042014593556572,12.6907370063455,0.258915,0.423321
omega_delta,0.202636756446455,20.4734811361163,0.0151647912964302,7.48373175842722,0.175098,0.234507
omega_tau,1.2403644693854,120.431934390401,0.102632438319768,8.27437747959858,1.05554,1.45755
omega_prf,0.930520670762083,117.348634190969,0.136450110320889,14.6638451576941,0.701203,1.23483
a,1.16312648717182,,0.0152158481413904,1.30818516379833,1.13369,1.19333
